Locality symbol,name,Total
3000,ירושלים,2716
3000,ירושלים,5424
3000,ירושלים,4214
3000,ירושלים,4185
3000,ירושלים,6666
3000,ירושלים,5211
3000,ירושלים,3894
3000,ירושלים,2525
3000,ירושלים,3381
3000,ירושלים,1974
3000,ירושלים,1972
3000,ירושלים,2119
3000,ירושלים,1042
3000,ירושלים,1959
3000,ירושלים,2504
3000,ירושלים,3118
3000,ירושלים,1094
3000,ירושלים,2830
3000,ירושלים,3192
3000,ירושלים,4630
3000,ירושלים,3668
3000,ירושלים,3213
3000,ירושלים,1683
3000,ירושלים,2067
3000,ירושלים,4311
3000,ירושלים,2755
3000,ירושלים,2470
3000,ירושלים,2478
3000,ירושלים,2950
3000,ירושלים,17453
3000,ירושלים,7308
3000,ירושלים,3558
3000,ירושלים,5940
3000,ירושלים,5675
3000,ירושלים,4809
3000,ירושלים,3553
3000,ירושלים,2945
3000,ירושלים,2694
3000,ירושלים,1806
3000,ירושלים,35915
3000,ירושלים,43445
3000,ירושלים,23581
3000,ירושלים,22258
3000,ירושלים,11336
3000,ירושלים,19591
3000,ירושלים,29503
3000,ירושלים,13875
3000,ירושלים,6250
3000,ירושלים,22339
3000,ירושלים,3012
3000,ירושלים,2231
3000,ירושלים,3942
3000,ירושלים,19514
3000,ירושלים,12373
3000,ירושלים,21220
3000,ירושלים,25369
3000,ירושלים,19191
3000,ירושלים,4668
3000,ירושלים,14318
718,ירחיב,1082
502,ירכא,17171
183,ירקונה,360
916,ישע,413
805,ישעי,771
828,ישרש,1001
1227,יתד,508
504,כאבול,14095
505,כאוכב אבו אל-היג'א,3589
576,כברי,1054
371,כדורי,247
1338,כדיתה,181
3564,כוכב השחר,2227
1224,כוכב יאיר,8702
1224,כוכב יאיר,2183
1224,כוכב יאיר,1412
1224,כוכב יאיר,2139
1224,כוכב יאיר,2969
3779,כוכב יעקב,8541
824,כוכב מיכאל,1052
1252,כורזים,349
1210,כחל,442
1367,כחלה,429
840,כיסופים,279
1153,כישור,188
1183,כליל,748
1229,כלנית,238
1331,כמאנה,1534
1291,כמהין,188
1201,כמון,1402
2006,כנות,439
4028,כנף,461
63,כנרת (מושבה),686
57,כנרת (קבוצה),689
1059,כסיפה,21866
859,כסלון,428
1296,כסרא-סמיע,8818
978,כעביה-טבאש-חג'אג'רה,5504
857,כפר אביב,822
3638,כפר אדומים,4674
364,כפר אוריה,947
690,כפר אחים,877
220,כפר ביאליק,855
177,"כפר ביל""ו",1258
357,כפר בלום,766
2010,כפר בן נון,749
633,כפר ברא,3678
132,כפר ברוך,602
106,כפר גדעון,346
427,כפר גלים,389
310,כפר גליקסון,338
76,כפר גלעדי,673
707,כפר דניאל,708
3796,כפר האורנים,2657
192,כפר החורש,699
254,כפר המכבי,386
582,כפר הנגיד,1260
890,כפר הנוער הדתי,222
443,כפר הנשיא,876
187,כפר הס,1593
217,"כפר הרא""ה",1460
888,"כפר הרי""ף",836
190,כפר ויתקין,1973
320,כפר ורבורג,1143
1263,כפר ורדים,5486
1325,כפר זוהרים,160
786,כפר זיתים,768
696,"כפר חב""ד",6598
609,כפר חושן,775
255,כפר חיטים,619
193,כפר חיים,648
1297,כפר חנניה,750
112,כפר חסידים א',842
889,כפר חסידים ב',302
4004,כפר חרוב,434
673,כפר טרומן,893
507,כפר יאסיף,10133
233,כפר ידידיה,730
140,כפר יהושע,1224
168,כפר יונה,24778
168,כפר יונה,9137
168,כפר יונה,6750
168,כפר יונה,8891
85,כפר יחזקאל,1213
170,כפר יעבץ,659
508,כפר כמא,3373
509,כפר כנא,22751
387,כפר מונש,943
1095,כפר מימון,375
98,"כפר מל""ל",325
510,כפר מנדא,20188
274,כפר מנחם,1366
297,כפר מסריק,868
512,כפר מצר,2750
764,כפר מרדכי,644
316,כפר נטר,1193
345,כפר סאלד,674
6900,כפר סבא,101432
6900,כפר סבא,3323
6900,כפר סבא,4862
6900,כפר סבא,5336
6900,כפר סבא,4414
6900,כפר סבא,1671
6900,כפר סבא,11298
6900,כפר סבא,12887
6900,כפר סבא,2718
6900,כפר סבא,2566
6900,כפר סבא,2578
6900,כפר סבא,3639
6900,כפר סבא,2097
6900,כפר סבא,3469
6900,כפר סבא,3199
6900,כפר סבא,3527
6900,כפר סבא,2355
6900,כפר סבא,2716
6900,כפר סבא,4928
6900,כפר סבא,2739
6900,כפר סבא,4560
6900,כפר סבא,3145
6900,כפר סבא,3246
6900,כפר סבא,3454
6900,כפר סבא,3245
6900,כפר סבא,3459
107,כפר סילבר,290
249,כפר סירקין,1502
875,כפר עבודה,229
845,כפר עזה,720
3488,כפר עציון,1156
189,כפר פינס,1034
634,כפר קאסם,23823
388,כפר קיש,619
654,כפר קרע,19018
579,כפר ראש הנקרה,1363
1130,כפר רוזנואלד (זרעית),243
295,כפר רופין,531
1166,כפר רות,264
605,כפר שמאי,559
743,כפר שמואל,956
267,כפר שמריהו,1938
47,כפר תבור,4311
3572,כפר תפוח,1312
1285,כרכום,528
664,כרם בן זמרה,526
88,כרם בן שמן,85
1094,כרם יבנה (ישיבה),534
580,"כרם מהר""ל",777
1085,כרם שלום,183
1264,כרמי יוסף,1743
3766,כרמי צור,1001
1374,כרמי קטיף,508
1139,כרמיאל,46252
1139,כרמיאל,4104
1139,כרמיאל,3778
1139,כרמיאל,3607
1139,כרמיאל,2575
1139,כרמיאל,2640
1139,כרמיאל,4154
1139,כרמיאל,4517
1139,כרמיאל,2043
1139,כרמיאל,4512
1139,כרמיאל,4966
1139,כרמיאל,5666
1139,כרמיאל,3690
768,כרמייה,650
1198,כרמים,489
3656,כרמל,437
1207,לבון,717
585,לביא,627
1230,לבנים,427
2023,להב,567
380,להבות הבשן,915
715,להבות חביבה,1021
1271,להבים,6415
7000,לוד,77223
7000,לוד,6389
7000,לוד,7347
7000,לוד,4068
7000,לוד,4287
7000,לוד,4175
7000,לוד,3559
7000,לוד,5977
7000,לוד,3160
7000,לוד,3034
7000,לוד,2320
7000,לוד,4910
7000,לוד,2864
7000,לוד,6861
7000,לוד,1757
7000,לוד,4816
7000,לוד,3385
7000,לוד,2779
7000,לוד,3260
7000,לוד,2276
52,לוזית,816
595,לוחמי הגיטאות,705
1171,לוטם,782
1255,לוטן,177
674,לימן,692
24,לכיש,769
1310,לפיד,2394
1173,לפידות,128
1060,לקיה,14075
2055,מאור,1398
102,מאיר שפיה,297
771,מבוא ביתר,965
3569,מבוא דותן,448
3709,מבוא חורון,2669
4204,מבוא חמה,459
1141,מבוא מודיעים,255
1318,מבואות ים,436
1080,מבועים,1235
829,מבטחים,439
573,מבקיעים,484
1015,מבשרת ציון,24052
1015,מבשרת ציון,3257
1015,מבשרת ציון,5870
1015,מבשרת ציון,4312
1015,מבשרת ציון,2172
1015,מבשרת ציון,4755
1015,מבשרת ציון,3686
516,מג'ד אל-כרום,15455
4201,מג'דל שמס,11180
481,מגאר,22957
689,מגדים,1329
65,מגדל,1952
874,מגדל העמק,25675
874,מגדל העמק,3884
874,מגדל העמק,3263
874,מגדל העמק,3965
874,מגדל העמק,3105
874,מגדל העמק,5335
874,מגדל העמק,2767
874,מגדל העמק,3355
3561,מגדל עוז,575
3751,מגדלים,447
586,מגידו,847
375,מגל,1139
695,מגן,532
1155,מגן שאול,676
722,מגשימים,1089
2029,מדרך עוז,794
1140,מדרשת בן גוריון,1972
897,מדרשת רופין,307
1200,מודיעין-מכבים-רעות*,93277
1200,מודיעין-מכבים-רעות*,3094
1200,מודיעין-מכבים-רעות*,4595
1200,מודיעין-מכבים-רעות*,4858
1200,מודיעין-מכבים-רעות*,140
1200,מודיעין-מכבים-רעות*,6194
1200,מודיעין-מכבים-רעות*,3497
1200,מודיעין-מכבים-רעות*,4098
1200,מודיעין-מכבים-רעות*,12328
1200,מודיעין-מכבים-רעות*,6856
1200,מודיעין-מכבים-רעות*,10045
1200,מודיעין-מכבים-רעות*,11491
1200,מודיעין-מכבים-רעות*,2923
1200,מודיעין-מכבים-רעות*,5930
1200,מודיעין-מכבים-רעות*,9187
1200,מודיעין-מכבים-רעות*,2941
1200,מודיעין-מכבים-רעות*,2812
1200,מודיעין-מכבים-רעות*,2288
3797,מודיעין עילית,76374
3797,מודיעין עילית,19430
3797,מודיעין עילית,4648
3797,מודיעין עילית,21799
3797,מודיעין עילית,4648
3797,מודיעין עילית,4159
3797,מודיעין עילית,12569
3797,מודיעין עילית,9121
269,מולדת,1068
208,מוצא עילית,1212
635,מוקייבלה,4081
1163,מורן,452
1178,מורשת,1489
606,מזור,1331
28,מזכרת בתיה,14837
104,מזרע,757
517,מזרעה,3929
3599,מחולה,609
1196,מחנה יתיר,267
308,מחניים,818
776,מחסיה,477
43,מטולה,1615
822,מטע,896
1128,מי עמי,366
2054,מיטב,471
649,מייסר,2017
4019,מיצר,299
1282,מירב,723
607,מירון,985
731,מישר,795
1268,מיתר,9418
3614,מכורה,166
1343,מכחול,839
382,מכמורת,1403
1202,מכמנים,557
164,מלאה,383
2044,מלילות,360
596,מלכייה,462
1154,מלכישוע,214
2030,מנוחה,618
1174,מנוף,862
1205,מנות,459
48,מנחמיה,1033
347,מנרה,248
994,מנשית זבדה,1389
1258,מסד,347
263,מסדה,360
298,מסילות,433
742,מסילת ציון,1215
748,מסלול,859
4203,מסעדה,3714
197,מעברות,986
1082,מעגלים,2061
678,מעגן,380
694,מעגן מיכאל,2039
272,מעוז חיים,469
3657,מעון,595
570,מעונה,963
416,מעיין ברוך,767
290,מעיין צבי,749
518,מעיליא,3244
3616,מעלה אדומים,38155
3616,מעלה אדומים,4272
3616,מעלה אדומים,7502
3616,מעלה אדומים,3565
3616,מעלה אדומים,3955
3616,מעלה אדומים,2244
3616,מעלה אדומים,3812
3616,מעלה אדומים,4595
3616,מעלה אדומים,4620
3616,מעלה אדומים,3591
3608,מעלה אפרים,1260
1127,מעלה גלבוע,840
4008,מעלה גמלא,557
286,מעלה החמישה,793
3752,מעלה לבונה,906
3651,מעלה מכמש,1529
1327,מעלה עירון,15065
3653,מעלה עמוס,663
3637,מעלה שומרון,996
1063,מעלות-תרשיחא,21836
1063,מעלות-תרשיחא,4220
1063,מעלות-תרשיחא,4080
1063,מעלות-תרשיחא,4788
1063,מעלות-תרשיחא,4956
1063,מעלות-תרשיחא,3792
344,מענית,812
230,מעש,864
668,מפלסים,1024
3745,מצדות יהודה,550
325,מצובה,1165
757,מצליח,1363
58,מצפה,141
1222,"מצפה אבי""ב",1070
1370,מצפה אילן,626
3576,מצפה יריחו,2560
1190,מצפה נטופה,1029
99,מצפה רמון,5211
3610,מצפה שלם,207
648,מצר,383
22,מקווה ישראל,389
843,מרגליות,412
4101,מרום גולן,743
1340,מרחב עם,501
97,מרחביה (מושב),662
66,מרחביה (קיבוץ),1247
1098,מרכז שפירא,2230
421,משאבי שדה,481
765,משגב דב,722
378,משגב עם,339
520,משהד,8373
3605,משואה,184
620,משואות יצחק,697
3785,משכיות,310
670,משמר איילון,556
563,משמר דוד,949
732,משמר הירדן,810
395,משמר הנגב,1005
130,משמר העמק,1271
729,משמר השבעה,1047
194,משמר השרון,617
213,משמרות,1024
425,משמרת,1059
791,משען,1064
1315,מתן,3617
1184,מתת,191
3648,מתתיהו,891
4551,נאות גולן,632
1124,נאות הכיכר,447
408,נאות מרדכי,620
1197,נאות סמדר,227
524,נאעורה,2324
396,נבטים,996
315,נגבה,969
3724,נגוהות,352
309,נהורה,1181
80,נהלל,930
9100,נהרייה,58096
9100,נהרייה,4
9100,נהרייה,5684
9100,נהרייה,2823
9100,נהרייה,4656
9100,נהרייה,1732
9100,נהרייה,6896
9100,נהרייה,4078
9100,נהרייה,4295
9100,נהרייה,4513
9100,נהרייה,3947
9100,נהרייה,3228
9100,נהרייה,5745
9100,נהרייה,7076
9100,נהרייה,3420
4304,נוב,965
55,נוגה,583
1366,נווה,1267
926,נווה אבות,253
590,נווה אור,349
4303,"נווה אטי""ב",110
405,נווה אילן,997
296,נווה איתן,311
3725,נווה דניאל,2322
1057,נווה זוהר,56
1314,נווה זיו,950
1279,נווה חריף,114
312,נווה ים,232
686,נווה ימין,1155
858,נווה ירק,1348
827,נווה מבטח,677
1071,נווה מיכאל,849
3573,נווה צוף,1485
1259,נווה שלום,323
15,נועם,355
1333,נוף איילון,2128
1061,נוף הגליל,41734
1061,נוף הגליל,6760
1061,נוף הגליל,3648
1061,נוף הגליל,3479
1061,נוף הגליל,3301
1061,נוף הגליל,2109
1061,נוף הגליל,2853
1061,נוף הגליל,2708
1061,נוף הגליל,2100
1061,נוף הגליל,2602
1061,נוף הגליל,2894
1061,נוף הגליל,3122
1061,נוף הגליל,1545
1061,נוף הגליל,4612
3790,נופים,864
1284,נופית,2689
257,נופך,588
3726,נוקדים,2383
447,נורדייה,1950
833,נורית,193
59,נחושה,1484
844,נחל עוז,423
2045,נחלה,717
3767,נחליאל,725
449,נחלים,1788
809,נחם,570
522,נחף,13113
433,נחשולים,687
777,נחשון,589
705,נחשונים,405
1147,נטועה,306
4014,נטור,713
1369,נטע,613
174,נטעים,637
1254,נטף,449
523,ניין,1876
3655,"ניל""י",1786
351,ניצן,2461
1419,ניצן ב',498
1195,ניצנה (קהילת חינוך),319
1280,ניצני סיני,286
851,ניצני עוז,1115
359,ניצנים,421
808,ניר אליהו,555
553,ניר בנים,726
720,ניר גלים,1396
256,ניר דוד (תל עמל),729
11,"ניר ח""ן",548
165,ניר יפה,724
402,ניר יצחק,630
699,ניר ישראל,877
2047,ניר משה,592
69,ניר עוז,387
348,ניר עם,611
769,ניר עציון,985
2048,ניר עקיבא,686
331,ניר צבי,1286
602,נירים,360
1236,נירית,926
825,נס הרים,1414
1143,נס עמים,420
7200,נס ציונה,50351
7200,נס ציונה,4044
7200,נס ציונה,6479
7200,נס ציונה,3326
7200,נס ציונה,4493
7200,נס ציונה,3802
7200,נס ציונה,8805
7200,נס ציונה,6094
7200,נס ציונה,6877
7200,נס ציונה,6430
186,נעורים,422
3787,נעלה,2148
3713,"נעמ""ה",165
158,נען,1717
3620,נערן,101
1372,נצר חזני,498
435,נצר סרני,882
7300,נצרת,77445
7300,נצרת,2245
7300,נצרת,6385
7300,נצרת,5633
7300,נצרת,1267
7300,נצרת,6010
7300,נצרת,2162
7300,נצרת,3631
7300,נצרת,3163
7300,נצרת,3530
7300,נצרת,8476
7300,נצרת,3746
7300,נצרת,5547
7300,נצרת,8348
7300,נצרת,4960
7300,נצרת,4858
7300,נצרת,3084
7300,נצרת,2101
7300,נצרת,2298
2500,נשר,24148
2500,נשר,171
2500,נשר,3477
2500,נשר,2610
2500,נשר,3804
2500,נשר,3603
2500,נשר,3359
2500,נשר,7123
3555,נתיב הגדוד,212
693,"נתיב הל""ה",654
1242,נתיב העשרה,891
792,נתיב השיירה,477
246,נתיבות,37542
246,נתיבות,2032
246,נתיבות,5934
246,נתיבות,3445
246,נתיבות,5235
246,נתיבות,8445
246,נתיבות,9321
246,נתיבות,3130
7400,נתניה,221353
7400,נתניה,829
7400,נתניה,3011
7400,נתניה,4812
7400,נתניה,9304
7400,נתניה,23382
7400,נתניה,753
7400,נתניה,111
7400,נתניה,3953
7400,נתניה,3421
7400,נתניה,3678
7400,נתניה,4786
7400,נתניה,2349
7400,נתניה,3953
7400,נתניה,5004
7400,נתניה,3528
7400,נתניה,3123
7400,נתניה,4757
7400,נתניה,3187
7400,נתניה,3644
7400,נתניה,2823
7400,נתניה,2146
7400,נתניה,2730
7400,נתניה,3477
7400,נתניה,6981
7400,נתניה,3516
7400,נתניה,2018
7400,נתניה,2494
7400,נתניה,2321
7400,נתניה,3464
7400,נתניה,3032
7400,נתניה,4381
7400,נתניה,2802
7400,נתניה,2733
7400,נתניה,5931
7400,נתניה,10566
7400,נתניה,974
7400,נתניה,2609
7400,נתניה,2047
7400,נתניה,1733
7400,נתניה,1843
7400,נתניה,4119
7400,נתניה,4803
7400,נתניה,3731
7400,נתניה,4977
7400,נתניה,5027
7400,נתניה,1842
7400,נתניה,3536
7400,נתניה,1649
7400,נתניה,3071
7400,נתניה,4371
7400,נתניה,3207
7400,נתניה,4029
7400,נתניה,7827
7400,נתניה,4002
7400,נתניה,4179
7400,נתניה,2776
525,סאג'ור,4270
578,סאסא,416
587,סביון*,4036
2046,סגולה,717
942,סואעד (חמרייה)*,182
526,סולם,2609
3756,סוסיה,1339
1238,סופה,211
7500,סח'נין,31702
1245,סלמה,3340
3567,סלעית,1331
1156,סמר,279
3777,סנסנה,519
419,סעד,854
1360,סעוה,1867
454,סער,858
1176,ספיר,447
610,סתרייה,1102
4501,ע'ג'ר,2659
892,עבדון,668
376,עברון,847
794,עגור,528
1199,עדי,1910
2035,עדנים,515
826,עוזה,429
528,עוזייר,3276
737,עולש,1131
666,עומר,7530
810,עופר,651
32,עוצם,653
328,עזוז,75
1149,עזר,817
837,עזריאל,904
711,עזריה,1227
817,עזריקם,1495
3658,עטרת,900
1175,עידן,392
530,עיילבון,5752
156,עיינות,394
511,עילוט,8356
687,עין איילה,1150
546,עין אל-אסד,886
273,עין גב,676
2042,עין גדי,610
436,עין דור,1031
1240,עין הבשור,1146
74,עין הוד,643
167,עין החורש,836
289,עין המפרץ,1249
383,"עין הנצי""ב",604
367,עין העמק,803
270,עין השופט,861
676,עין השלושה,361
157,עין ורד,1504
4503,עין זיוון,370
1320,עין חוד,305
89,עין חרוד (איחוד),546
82,עין חרוד (מאוחד),760
806,עין יהב,742
813,עין יעקב,1137
1056,"עין כרם-בי""ס חקלאי",173
426,עין כרמל,922
532,עין מאהל,13335
521,עין נקובא,3505
223,עין עירון,546
622,עין צורים,863
4502,עין קנייא,2098
514,עין ראפה,1250
139,עין שמר,571
880,עין שריד,1630
1251,עין תמר,195
871,עינת,829
7600,עכו,49380
7600,עכו,2192
7600,עכו,4228
7600,עכו,5427
7600,עכו,3154
7600,עכו,3479
7600,עכו,2906
7600,עכו,2674
7600,עכו,3316
7600,עכו,2901
7600,עכו,1512
7600,עכו,2450
7600,עכו,2836
7600,עכו,6136
7600,עכו,3365
7600,עכו,1120
7600,עכו,1685
1146,עלומים,510
3765,עלי,4415
3727,עלי זהב,3399
688,עלמה,712
3715,עלמון,1420
1212,עמוקה,132
3824,עמיחי,209
779,עמינדב,1086
385,עמיעד,439
318,עמיעוז,209
773,עמיקם,739
319,עמיר,584
3660,עמנואל,3906
708,עמקה,772
3712,ענב,891
534,עספיא,12503
7700,עפולה,54250
7700,עפולה,3497
7700,עפולה,2008
7700,עפולה,3496
7700,עפולה,156
7700,עפולה,4538
7700,עפולה,3872
7700,עפולה,6814
7700,עפולה,9102
7700,עפולה,5825
7700,עפולה,4700
7700,עפולה,5355
7700,עפולה,4886
3617,עפרה,3043
3778,עץ אפרים,2428
917,עצמון שגב,1121
531,עראבה,25833
1246,עראמשה*,1682
1335,ערב אל נעים,815
2560,ערד,26756
2560,ערד,4917
2560,ערד,4324
2560,ערד,6494
2560,ערד,5455
2560,ערד,5566
593,ערוגות,1147
637,ערערה,25245
1192,ערערה-בנגב,18332
591,עשרת,1012
53,עתלית,8875
3748,עתניאל,1044
1151,פארן,501
3768,פדואל,2010
750,פדויים,520
838,פדיה,841
537,פוריידיס,13247
1104,פורייה - כפר עבודה,355
1105,פורייה - נווה עובד,1234
1313,פורייה עילית,1162
767,פורת,1275
749,פטיש,947
1185,פלך,142
597,פלמחים,689
3723,פני חבר,635
3659,פסגות,1881
535,פסוטה,3172
2059,"פעמי תש""ז",562
3615,פצאל,304
536,פקיעין (בוקייעה),5893
281,פקיעין חדשה,535
7800,פרדס חנה-כרכור,43011
7800,פרדס חנה-כרכור,4875
7800,פרדס חנה-כרכור,4142
7800,פרדס חנה-כרכור,5523
7800,פרדס חנה-כרכור,1533
7800,פרדס חנה-כרכור,3514
7800,פרדס חנה-כרכור,3300
7800,פרדס חנה-כרכור,3606
7800,פרדס חנה-כרכור,5034
7800,פרדס חנה-כרכור,6074
7800,פרדס חנה-כרכור,5410
171,פרדסייה,5930
599,פרוד,595
2053,פרזון,322
1231,פרי גן,246
7900,פתח תקווה,247956
7900,פתח תקווה,1914
7900,פתח תקווה,4508
7900,פתח תקווה,6283
7900,פתח תקווה,3730
7900,פתח תקווה,14893
7900,פתח תקווה,19542
7900,פתח תקווה,5006
7900,פתח תקווה,3608
7900,פתח תקווה,46
7900,פתח תקווה,2350
7900,פתח תקווה,881
7900,פתח תקווה,5302
7900,פתח תקווה,799
7900,פתח תקווה,2185
7900,פתח תקווה,1902
7900,פתח תקווה,1624
7900,פתח תקווה,1444
7900,פתח תקווה,2806
7900,פתח תקווה,2138
7900,פתח תקווה,3254
7900,פתח תקווה,1381
7900,פתח תקווה,12973
7900,פתח תקווה,7716
7900,פתח תקווה,1334
7900,פתח תקווה,3099
7900,פתח תקווה,3352
7900,פתח תקווה,3689
7900,פתח תקווה,3114
7900,פתח תקווה,6506
7900,פתח תקווה,3268
7900,פתח תקווה,3088
7900,פתח תקווה,3264
7900,פתח תקווה,2710
7900,פתח תקווה,3775
7900,פתח תקווה,4820
7900,פתח תקווה,4830
7900,פתח תקווה,3637
7900,פתח תקווה,4491
7900,פתח תקווה,2441
7900,פתח תקווה,2894
7900,פתח תקווה,3115
7900,פתח תקווה,1646
7900,פתח תקווה,2505
7900,פתח תקווה,1984
7900,פתח תקווה,3663
7900,פתח תקווה,2510
7900,פתח תקווה,3259
7900,פתח תקווה,2846
7900,פתח תקווה,5584
7900,פתח תקווה,4277
7900,פתח תקווה,2538
7900,פתח תקווה,2818
7900,פתח תקווה,4082
7900,פתח תקווה,1460
7900,פתח תקווה,1967
7900,פתח תקווה,3407
7900,פתח תקווה,3512
7900,פתח תקווה,768
7900,פתח תקווה,1753
7900,פתח תקווה,1269
7900,פתח תקווה,5474
7900,פתח תקווה,6759
7900,פתח תקווה,9003
7900,פתח תקווה,5159
839,פתחיה,841
413,צאלים,471
1180,צביה,331
1213,צבעון,274
465,צובה,625
1136,צוחר,444
3791,צופים,2406
198,צופית,1287
1150,צופר,451
1102,צוקי ים,268
1262,צוקים,344
1113,צור הדסה,11120
1345,צור יצחק,6361
276,צור משה,3291
1148,צור נתן,313
774,צוריאל,360
1221,צורית,901
613,ציפורי,972
796,צלפון,1044
636,צנדלה,1644
594,צפרייה,971
1079,צפרירים,402
8000,צפת,36094
8000,צפת,4054
8000,צפת,5438
8000,צפת,581
8000,צפת,4152
8000,צפת,4090
8000,צפת,6133
8000,צפת,4817
8000,צפת,4651
8000,צפת,1695
8000,צפת,483
612,צרופה,1097
567,צרעה,930
334,קבוצת יבנה,964
3557,קדומים,4544
195,קדימה-צורן,22683
195,קדימה-צורן,6027
195,קדימה-צורן,3637
195,קדימה-צורן,4043
195,קדימה-צורן,5965
195,קדימה-צורן,3011
4025,קדמת צבי,499
3781,קדר,1599
615,קדרון,1607
1211,קדרים,270
766,קוממיות,559
1179,קורנית,927
1052,קטורה,471
1167,קיסריה,5343
414,קלחים,643
3601,קליה,438
638,קלנסווה,23143
4024,קלע,319
1243,קציר,2884
1347,קצר א-סר,2460
4100,קצרין,7297
2620,קריית אונו,40409
2620,קריית אונו,5768
2620,קריית אונו,4414
2620,קריית אונו,8858
2620,קריית אונו,4570
2620,קריית אונו,4061
2620,קריית אונו,4469
2620,קריית אונו,1189
2620,קריית אונו,7079
3611,קריית ארבע,7326
6800,קריית אתא,59030
6800,קריית אתא,6512
6800,קריית אתא,4998
6800,קריית אתא,4102
6800,קריית אתא,3983
6800,קריית אתא,6464
6800,קריית אתא,5485
6800,קריית אתא,5083
6800,קריית אתא,5953
6800,קריית אתא,8503
6800,קריית אתא,4491
6800,קריית אתא,3457
9500,קריית ביאליק,40231
9500,קריית ביאליק,5180
9500,קריית ביאליק,3650
9500,קריית ביאליק,2558
9500,קריית ביאליק,4774
9500,קריית ביאליק,2048
9500,קריית ביאליק,3359
9500,קריית ביאליק,4075
9500,קריית ביאליק,4632
9500,קריית ביאליק,4155
9500,קריית ביאליק,5800
2630,קריית גת,57105
2630,קריית גת,103
2630,קריית גת,3735
2630,קריית גת,518
2630,קריית גת,3803
2630,קריית גת,3586
2630,קריית גת,3140
2630,קריית גת,3217
2630,קריית גת,2322
2630,קריית גת,5195
2630,קריית גת,2858
2630,קריית גת,6553
2630,קריית גת,1105
2630,קריית גת,5874
2630,קריית גת,3095
2630,קריית גת,3820
2630,קריית גת,2270
2630,קריית גת,3456
2630,קריית גת,2455
2300,קריית טבעון,18130
2300,קריית טבעון,5976
2300,קריית טבעון,3826
2300,קריית טבעון,4945
2300,קריית טבעון,3382
9600,קריית ים,39897
9600,קריית ים,4803
9600,קריית ים,4016
9600,קריית ים,3226
9600,קריית ים,4161
9600,קריית ים,1353
9600,קריית ים,2097
9600,קריית ים,1867
9600,קריית ים,1717
9600,קריית ים,2306
9600,קריית ים,3330
9600,קריית ים,3258
9600,קריית ים,2803
9600,קריית ים,4962
1137,קריית יערים,6128
2039,קריית יערים (מוסד),181
8200,קריית מוצקין,43303
8200,קריית מוצקין,7356
8200,קריית מוצקין,5355
8200,קריית מוצקין,3649
8200,קריית מוצקין,3327
8200,קריית מוצקין,4438
8200,קריית מוצקין,5237
8200,קריית מוצקין,2137
8200,קריית מוצקין,2008
8200,קריית מוצקין,2236
8200,קריית מוצקין,3404
8200,קריית מוצקין,4156
1034,קריית מלאכי,23819
1034,קריית מלאכי,639
1034,קריית מלאכי,4677
1034,קריית מלאכי,2702
1034,קריית מלאכי,2337
1034,קריית מלאכי,4084
1034,קריית מלאכי,5007
1034,קריית מלאכי,2372
1034,קריית מלאכי,2002
3746,קריית נטפים,958
78,קריית ענבים,467
469,קריית עקרון,11001
469,קריית עקרון,4671
469,קריית עקרון,3486
469,קריית עקרון,2843
412,קריית שלמה,132
2800,קריית שמונה,22512
2800,קריית שמונה,4278
2800,קריית שמונה,3264
2800,קריית שמונה,4119
2800,קריית שמונה,2341
2800,קריית שמונה,2678
2800,קריית שמונה,424
2800,קריית שמונה,3446
2800,קריית שמונה,1961
3640,קרני שומרון,8135
4006,קשת,799
543,ראמה,7728
1334,ראס אל-עין,393
990,ראס עלי,643
2640,ראש העין,61801
2640,ראש העין,8309
2640,ראש העין,4365
2640,ראש העין,5104
2640,ראש העין,4281
2640,ראש העין,3532
2640,ראש העין,4567
2640,ראש העין,16788
2640,ראש העין,2769
2640,ראש העין,3222
2640,ראש העין,1870
2640,ראש העין,6993
26,ראש פינה,3148
3602,ראש צורים,933
8300,ראשון לציון,254384
8300,ראשון לציון,318
8300,ראשון לציון,3174
8300,ראשון לציון,4734
8300,ראשון לציון,4634
8300,ראשון לציון,4210
8300,ראשון לציון,4210
8300,ראשון לציון,4111
8300,ראשון לציון,3418
8300,ראשון לציון,2905
8300,ראשון לציון,2405
8300,ראשון לציון,6202
8300,ראשון לציון,8913
8300,ראשון לציון,4434
8300,ראשון לציון,7055
8300,ראשון לציון,5200
8300,ראשון לציון,5140
8300,ראשון לציון,4863
8300,ראשון לציון,5180
8300,ראשון לציון,2866
8300,ראשון לציון,5952
8300,ראשון לציון,2587
8300,ראשון לציון,3319
8300,ראשון לציון,10664
8300,ראשון לציון,3720
8300,ראשון לציון,5055
8300,ראשון לציון,4277
8300,ראשון לציון,3416
8300,ראשון לציון,1679
8300,ראשון לציון,5490
8300,ראשון לציון,4534
8300,ראשון לציון,4178
8300,ראשון לציון,3793
8300,ראשון לציון,3949
8300,ראשון לציון,3551
8300,ראשון לציון,3184
8300,ראשון לציון,4582
8300,ראשון לציון,5124
8300,ראשון לציון,3735
8300,ראשון לציון,2873
8300,ראשון לציון,3797
8300,ראשון לציון,2149
8300,ראשון לציון,6023
8300,ראשון לציון,4724
8300,ראשון לציון,4782
8300,ראשון לציון,4356
8300,ראשון לציון,3145
8300,ראשון לציון,5005
8300,ראשון לציון,2142
